category,query_id,query_number,avg_runtime_ms,min_runtime_ms,max_runtime_ms,runs,status,error,sql_preview
aggregation,Q128,639,54.1975,53.9003,54.7847,3,OK,,"SELECT c_mktsegment, AVG(order_count) AS avg_orders_per_customer FROM ( SELECT c_mktsegment, o_custkey, COUNT(*) AS orde"
aggregation,Q129,640,480.9151,477.2915,487.6048,3,OK,,"SELECT n_name, SUM(l_extendedprice * (1 - l_discount)) AS total_revenue, RANK() OVER (ORDER BY SUM(l_extendedprice * (1 "
aggregation,Q130,641,118.206,117.5405,118.9847,3,OK,,"SELECT n_name, s_name, MAX(ps_supplycost) AS max_supply_cost FROM partsupp JOIN supplier ON ps_suppkey = s_suppkey JOIN "
aggregation,Q131,642,41.1676,39.2808,44.7415,3,OK,,"SELECT order_year, total_revenue, LAG(total_revenue) OVER (ORDER BY order_year) AS prev_year_revenue, total_revenue - LA"
aggregation,Q132,643,942.8004,932.3037,950.901,3,OK,,"SELECT p_brand, p_name, revenue FROM ( SELECT p_brand, p_name, SUM(l_extendedprice * (1 - l_discount)) AS revenue, RANK("
aggregation,Q133,644,46.284,45.978,46.6213,3,OK,,"SELECT order_year, o_orderpriority, order_count, order_count / SUM(order_count) OVER (PARTITION BY order_year) * 100 AS "
aggregation,Q134,645,434.9233,432.6895,438.1548,3,OK,,"SELECT order_year, AVG(lineitem_count) AS avg_lineitems_per_order FROM ( SELECT YEAR(o_orderdate) AS order_year, l_order"
aggregation,Q135,646,991.96,984.746,1005.9823,3,OK,,"SELECT n_name FROM ( SELECT n_name, SUM(l_extendedprice * (1 - l_discount)) AS nation_supply_revenue FROM lineitem JOIN "
aggregation,Q136,647,133.8005,131.8525,136.825,3,OK,,"SELECT ps_partkey, ps_suppkey, ps_availqty FROM partsupp ps WHERE ps_availqty = ( SELECT MAX(ps2.ps_availqty) FROM parts"
aggregation,Q137,648,152.3426,150.239,154.1979,3,OK,,"SELECT c_custkey, c_name, c_acctbal, total_spend FROM customer JOIN ( SELECT o_custkey, SUM(o_totalprice) AS total_spend"
aggregation,Q138,649,285.8767,283.1853,291.1752,3,OK,,"SELECT ship_year, l_shipmode, mode_revenue, mode_revenue / SUM(mode_revenue) OVER (PARTITION BY ship_year) * 100 AS reve"
aggregation,Q139,650,32.0735,31.3934,32.9863,3,OK,,"SELECT p_partkey, p_type, p_retailprice, ABS(p_retailprice - avg_type_price) AS price_deviation FROM part JOIN ( SELECT "
aggregation,Q140,651,70.3062,68.2306,73.2351,3,OK,,"SELECT o_orderdate, SUM(o_totalprice) AS daily_revenue, SUM(SUM(o_totalprice)) OVER (ORDER BY o_orderdate) AS cumulative"
aggregation,Q141,652,1.1324,1.0639,1.2516,3,OK,,"SELECT n_name, supplier_count FROM ( SELECT n_name, COUNT(*) AS supplier_count FROM supplier JOIN nation ON s_nationkey "
aggregation,Q142,653,448.5235,448.0896,449.3707,3,OK,,"SELECT c_mktsegment, SUM(l_extendedprice * l_discount) AS total_discount_savings FROM lineitem JOIN orders ON l_orderkey"
aggregation,Q143,654,636.1704,629.1718,644.9543,3,OK,,"SELECT o_orderpriority, AVG(item_count) AS avg_lineitems FROM ( SELECT o_orderkey, o_orderpriority, COUNT(*) AS item_cou"
aggregation,Q144,655,939.4355,929.8794,955.8912,3,OK,,"SELECT CASE WHEN p_size > 30 THEN 'Large' ELSE 'Small' END AS size_group, SUM(l_extendedprice * (1 - l_discount)) AS rev"
aggregation,Q145,656,386.1054,385.217,387.6726,3,OK,,"SELECT YEAR(o_orderdate) AS order_year, AVG(DATEDIFF(l_shipdate, o_orderdate)) AS avg_ship_lag_days FROM orders JOIN lin"
aggregation,Q146,657,69.0083,65.7949,71.9971,3,OK,,"SELECT o_custkey, SUM(o_totalprice) AS total_spend, RANK() OVER (ORDER BY SUM(o_totalprice) DESC) AS spend_rank FROM ord"
aggregation,Q147,658,1.0107,0.8691,1.2267,3,OK,,"SELECT n_name, COUNT(*) AS supplier_count, DENSE_RANK() OVER (ORDER BY COUNT(*) DESC) AS nation_rank FROM supplier JOIN "
aggregation,Q148,659,25.097,24.8682,25.2721,3,OK,,"SELECT YEAR(o_orderdate) AS order_year, COUNT(*) AS yearly_orders, SUM(COUNT(*)) OVER (ORDER BY YEAR(o_orderdate)) AS ru"
aggregation,Q149,660,481.1881,476.6719,489.6698,3,OK,,"SELECT n_name, nation_revenue, PERCENT_RANK() OVER (ORDER BY nation_revenue) AS revenue_percentile FROM ( SELECT n_name,"
aggregation,Q150,661,138.5849,136.6411,139.6506,3,OK,,"SELECT o_orderdate, daily_total, AVG(daily_total) OVER (ORDER BY o_orderdate ROWS BETWEEN 6 PRECEDING AND CURRENT ROW) A"
aggregation,Q151,662,174.1635,168.2981,179.6445,3,OK,,"SELECT o_custkey, MIN(o_orderdate) AS first_order, MAX(o_orderdate) AS last_order, DATEDIFF(MAX(o_orderdate), MIN(o_orde"
aggregation,Q152,663,1192.5154,1150.1413,1220.0747,3,OK,,"SELECT l_orderkey, l_linenumber, l_extendedprice, ROW_NUMBER() OVER (PARTITION BY l_orderkey ORDER BY l_extendedprice DE"
aggregation,Q153,664,261.3278,246.9036,289.5817,3,OK,,"SELECT l_shipmode, ship_year, yearly_qty, SUM(yearly_qty) OVER (PARTITION BY l_shipmode ORDER BY ship_year) AS cumulativ"
aggregation,Q154,665,192.6405,187.0086,202.1274,3,OK,,"SELECT o_custkey, total_spend, NTILE(4) OVER (ORDER BY total_spend) AS spend_quartile FROM ( SELECT o_custkey, SUM(o_tot"
aggregation,Q155,666,219.585,203.0821,238.3895,3,OK,,"SELECT n_name, order_year, nation_revenue, LAG(nation_revenue) OVER (PARTITION BY n_name ORDER BY order_year) AS prev_ye"
aggregation,Q156,667,290.2542,287.3051,291.7654,3,OK,,"SELECT ship_year, l_shipmode, mode_revenue, MAX(mode_revenue) OVER (PARTITION BY ship_year) AS max_mode_revenue FROM ( S"
aggregation,Q157,668,1105.7325,1051.404,1188.1862,3,OK,,"SELECT p_brand, p_partkey, part_revenue, RANK() OVER (PARTITION BY p_brand ORDER BY part_revenue DESC) AS brand_rank FRO"
aggregation,Q158,669,102.3728,93.3391,117.7305,3,OK,,"SELECT ps_partkey, ps_suppkey, ps_availqty, RANK() OVER (PARTITION BY ps_partkey ORDER BY ps_availqty DESC) AS avail_ran"
aggregation,Q159,670,250.0195,217.3829,279.9429,3,OK,,"SELECT o_custkey, c_mktsegment, customer_spend, AVG(customer_spend) OVER (PARTITION BY c_mktsegment) AS segment_avg_spen"
aggregation,Q160,671,183.8121,177.2246,190.1426,3,OK,,"SELECT r_name, order_year, yearly_revenue, SUM(yearly_revenue) OVER (PARTITION BY r_name ORDER BY order_year) AS cumulat"
aggregation,Q161,672,183.9831,182.8976,185.5592,3,OK,,"SELECT DISTINCT o_custkey, FIRST_VALUE(o_orderkey) OVER ( PARTITION BY o_custkey ORDER BY o_totalprice DESC ) AS highest"
aggregation,Q162,673,124.5739,124.1977,125.1858,3,OK,,"SELECT n_name, s_name, total_supply_value, RANK() OVER (PARTITION BY n_name ORDER BY total_supply_value DESC) AS nation_"
aggregation,Q163,674,1694.9548,1681.847,1704.7898,3,OK,,"SELECT o_custkey, o_orderdate, o_totalprice, MIN(o_totalprice) OVER (PARTITION BY o_custkey ORDER BY o_orderdate) AS run"
aggregation,Q164,675,628.249,608.2039,659.839,3,OK,,"SELECT p_type, ps_partkey, ps_supplycost, AVG(ps_supplycost) OVER (PARTITION BY p_type) AS type_avg_cost, ps_supplycost "
aggregation,Q165,676,197.1161,187.6615,206.8241,3,OK,,"SELECT n_name, order_year, nation_revenue, LEAD(nation_revenue) OVER (PARTITION BY n_name ORDER BY order_year) AS next_y"
aggregation,Q166,677,405.0176,402.4507,406.303,3,OK,,"SELECT l_shipmode, SUM(CASE WHEN l_returnflag = 'R' THEN l_extendedprice * (1 - l_discount) ELSE 0 END) AS returned_reve"
aggregation,Q167,678,172.596,163.3866,181.6645,3,OK,,"SELECT o_custkey, COUNT(CASE WHEN o_totalprice > 200000 THEN 1 END) AS high_value_orders, COUNT(CASE WHEN o_totalprice <"
aggregation,Q168,679,63.0238,61.5206,65.0682,3,OK,,"SELECT CASE WHEN o_orderpriority = '1-URGENT' THEN 'Urgent' ELSE 'Non-Urgent' END AS priority_group, SUM(o_totalprice) A"
aggregation,Q169,680,297.3422,293.6517,299.3125,3,OK,,SELECT CASE WHEN l_discount < 0.02 THEN 'Low (< 2%)' WHEN l_discount < 0.05 THEN 'Medium (2-5%)' WHEN l_discount < 0.08 
aggregation,Q170,681,1.1488,1.0537,1.3107,3,OK,,SELECT CASE WHEN s_acctbal < 0 THEN 'Negative' WHEN s_acctbal < 2500 THEN 'Low' WHEN s_acctbal < 5000 THEN 'Medium' ELSE
aggregation,Q171,682,48.3012,48.0172,48.5802,3,OK,,"SELECT YEAR(o_orderdate) AS order_year, QUARTER(o_orderdate) AS order_quarter, COUNT(*) AS order_count, SUM(o_totalprice"
aggregation,Q172,683,1658.5767,1599.9064,1700.7352,3,OK,,"SELECT CASE WHEN p_size > 25 THEN 'Large' ELSE 'Small' END AS part_size_group, COUNT(DISTINCT l_partkey) AS distinct_par"
aggregation,Q173,684,68.6378,68.5331,68.845,3,OK,,"SELECT CASE WHEN DAYOFWEEK(o_orderdate) IN (1, 7) THEN 'Weekend' ELSE 'Weekday' END AS day_type, COUNT(*) AS order_count"
aggregation,Q174,685,7.7823,7.1353,8.82,3,OK,,"SELECT CASE WHEN c_acctbal >= 0 THEN 'Positive' ELSE 'Negative' END AS balance_type, COUNT(*) AS customer_count, AVG(c_a"
aggregation,Q175,686,1655.2218,1650.1851,1664.4099,3,OK,,SELECT CASE WHEN p_type LIKE 'STANDARD%' THEN 'Standard' WHEN p_type LIKE 'SMALL%' THEN 'Small' WHEN p_type LIKE 'MEDIUM
aggregation,Q176,687,286.2414,286.1512,286.3605,3,OK,,"SELECT CASE WHEN DATEDIFF(l_receiptdate, l_shipdate) <= 3 THEN 'Fast (<=3 days)' WHEN DATEDIFF(l_receiptdate, l_shipdate"
aggregation,Q177,688,89.6638,75.4883,117.2918,3,OK,,"SELECT CASE WHEN DATEDIFF('1998-12-31', o_orderdate) <= 365 THEN 'Recent' WHEN DATEDIFF('1998-12-31', o_orderdate) <= 73"
aggregation,Q178,689,317.5514,316.6513,318.9983,3,OK,,"SELECT l_returnflag, SUM(CASE WHEN l_discount >= 0.05 THEN l_extendedprice * l_discount ELSE 0 END) AS high_discount_sav"
aggregation,Q179,690,63.0636,62.3577,63.7346,3,OK,,"SELECT c_mktsegment, COUNT(CASE WHEN order_count = 0            THEN 1 END) AS no_orders, COUNT(CASE WHEN order_count BE"
aggregation,Q180,691,59.1632,59.0001,59.3151,3,OK,,"SELECT order_month, monthly_revenue, LAG(monthly_revenue) OVER (ORDER BY order_month) AS prev_month_revenue, CASE WHEN m"
aggregation,Q181,692,657.254,633.6924,698.163,3,OK,,"SELECT l_returnflag, l_linestatus, SUM(l_quantity)                                          AS sum_qty, SUM(l_extendedpr"
aggregation,Q182,693,82.4907,80.7793,85.5052,3,OK,,"SELECT l_orderkey, SUM(l_extendedprice * (1 - l_discount)) AS revenue, o_orderdate, o_shippriority FROM customer JOIN or"
aggregation,Q183,694,60.7651,60.0835,62.072,3,OK,,"SELECT n_name, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM customer JOIN orders ON c_custkey = o_custkey JOI"
aggregation,Q184,695,119.8241,118.2008,121.6045,3,OK,,SELECT SUM(l_extendedprice * l_discount) AS revenue_change FROM lineitem WHERE l_shipdate >= '1994-01-01' AND l_shipdate
aggregation,Q185,696,192.6068,175.1772,221.2394,3,OK,,"SELECT c_mktsegment, SUM(o_totalprice) AS segment_revenue, SUM(o_totalprice) / (SELECT SUM(o_totalprice) FROM orders) * "
aggregation,Q186,697,161.6548,158.3457,164.0955,3,OK,,"SELECT s_name, n_name, COUNT(DISTINCT ps_partkey) AS parts_supplied, AVG(ps_supplycost) AS avg_supply_cost, SUM(ps_avail"
aggregation,Q187,698,527.0776,519.7977,538.5688,3,OK,,"SELECT o_custkey, COUNT(DISTINCT o_orderkey) AS total_orders, COUNT(l_linenumber) AS total_lineitems, SUM(l_extendedpric"
aggregation,Q188,699,195.6711,191.7439,198.5797,3,OK,,"SELECT s_name, n_name AS nation, COUNT(DISTINCT ps_partkey) AS unique_parts, SUM(ps_availqty) AS total_stock, MIN(ps_sup"
aggregation,Q189,700,373.8942,364.1863,384.4831,3,OK,,"SELECT c_custkey, c_name, c_mktsegment, n_name AS nation, COUNT(DISTINCT o_orderkey) AS total_orders, MIN(o_orderdate) A"
aggregation,Q190,701,1308.4934,1297.6228,1318.26,3,OK,,"SELECT p_brand, p_type, p_size, COUNT(DISTINCT l_orderkey) AS order_appearances, SUM(l_quantity) AS total_qty_sold, SUM("
aggregation,Q191,702,304.8678,291.6042,315.4027,3,OK,,"SELECT r_name, c_mktsegment, YEAR(o_orderdate) AS order_year, COUNT(DISTINCT o_orderkey) AS order_count, SUM(o_totalpric"
aggregation,Q192,703,273.2605,269.9877,279.284,3,OK,,"SELECT r_name AS region, n_name AS nation, p_type AS part_type, COUNT(DISTINCT ps_partkey) AS distinct_parts, SUM(ps_ava"
aggregation,Q193,704,684.8373,665.942,721.1436,3,OK,,"SELECT n_name, AVG(DATEDIFF(l_shipdate, o_orderdate)) AS avg_days_to_ship, AVG(DATEDIFF(l_receiptdate, l_shipdate)) AS a"
aggregation,Q194,705,542.6052,541.9026,543.0453,3,OK,,"SELECT l_shipmode, YEAR(l_shipdate) AS ship_year, COUNT(*) AS item_count, SUM(l_extendedprice) AS gross_revenue, SUM(l_e"
aggregation,Q195,706,1187.8392,1163.8782,1218.7251,3,OK,,"SELECT p_type, COUNT(DISTINCT l_partkey) AS distinct_parts, COUNT(*) AS total_orders, SUM(l_quantity) AS total_qty, SUM("
aggregation,Q196,707,1690.6838,1675.6478,1720.6215,3,OK,,"SELECT n1.n_name AS supplier_nation, n2.n_name AS customer_nation, YEAR(o_orderdate) AS trade_year, SUM(l_extendedprice "
aggregation,Q197,708,171.0079,155.7202,200.752,3,OK,,"SELECT c_mktsegment, order_year, segment_revenue, segment_revenue / SUM(segment_revenue) OVER (PARTITION BY order_year) "
aggregation,Q198,709,165.548,163.4817,168.23,3,OK,,"SELECT n_name, p_brand, SUM(ps_availqty) AS total_stock, AVG(ps_supplycost) AS avg_unit_cost, SUM(ps_availqty * ps_suppl"
aggregation,Q199,710,100.8827,100.7359,101.1351,3,OK,,"SELECT o_orderpriority, o_orderstatus, YEAR(o_orderdate) AS order_year, COUNT(*) AS order_count, SUM(o_totalprice) AS to"
aggregation,Q200,711,1767.5769,1739.0117,1797.9403,3,OK,,"SELECT r_name AS region, n_name AS nation, c_mktsegment AS market_segment, YEAR(o_orderdate) AS order_year, COUNT(DISTIN"
complex_queries,Q001,712,159.612,154.5937,162.6049,3,OK,,"WITH customer_revenue AS ( SELECT o_custkey, SUM(o_totalprice) AS total_revenue FROM orders GROUP BY o_custkey ) SELECT "
complex_queries,Q002,713,261.9776,258.8945,267.8357,3,OK,,"WITH supplier_revenue AS ( SELECT l_suppkey, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem GROUP BY l"
complex_queries,Q003,714,300.1425,293.7281,311.454,3,OK,,"WITH nation_orders AS ( SELECT n_name, COUNT(DISTINCT o_orderkey) AS order_count, SUM(o_totalprice)          AS total_va"
complex_queries,Q004,715,1040.062,970.5655,1125.8163,3,OK,,"WITH part_demand AS ( SELECT l_partkey, SUM(l_quantity)                          AS total_ordered, SUM(l_extendedprice *"
complex_queries,Q005,716,181.9342,172.1294,191.9459,3,OK,,"WITH customer_years AS ( SELECT o_custkey, COUNT(DISTINCT YEAR(o_orderdate)) AS active_years FROM orders GROUP BY o_cust"
complex_queries,Q006,717,532.8695,517.2011,553.5044,3,OK,,"WITH region_revenue AS ( SELECT r_name, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem JOIN orders  ON"
complex_queries,Q007,718,58.1685,57.0375,58.9783,3,OK,,"WITH monthly_revenue AS ( SELECT DATE_FORMAT(o_orderdate, '%Y-%m') AS order_month, SUM(o_totalprice)                 AS "
complex_queries,Q008,719,873.0426,844.9285,913.0394,3,OK,,"WITH nation_supply AS ( SELECT n_name, SUM(l_extendedprice * (1 - l_discount)) AS supply_revenue FROM lineitem JOIN supp"
complex_queries,Q009,720,16.1314,15.9996,16.3716,3,OK,,"WITH order_counts AS ( SELECT o_custkey, COUNT(*) AS num_orders FROM orders GROUP BY o_custkey ), buckets AS ( SELECT o_"
complex_queries,Q010,721,2466.2226,1984.1265,3354.7635,3,OK,,"WITH part_profit AS ( SELECT p_type, p_partkey, p_name, SUM(l_extendedprice * (1 - l_discount))                  AS reve"
complex_queries,Q011,722,167.9242,160.4258,172.3886,3,OK,,"WITH customer_totals AS ( SELECT o_custkey, SUM(o_totalprice) AS total_spend FROM orders GROUP BY o_custkey ), percentil"
complex_queries,Q012,723,165.1691,164.0862,165.9925,3,OK,,"WITH stock_levels AS ( SELECT ps_partkey, SUM(ps_availqty) AS total_stock FROM partsupp GROUP BY ps_partkey ), demand_le"
complex_queries,Q013,724,233.5454,205.6097,275.272,3,OK,,"WITH yearly_regional AS ( SELECT r_name, YEAR(o_orderdate) AS yr, SUM(o_totalprice) AS revenue FROM orders JOIN customer"
complex_queries,Q014,725,70.8474,69.3542,73.2194,3,OK,,"WITH clerk_stats AS ( SELECT o_clerk, COUNT(*)          AS total_orders, SUM(o_totalprice) AS total_value, AVG(o_totalpr"
complex_queries,Q015,726,210.394,207.2633,214.2496,3,OK,,"WITH ordered_dates AS ( SELECT o_custkey, o_orderdate, LAG(o_orderdate) OVER (PARTITION BY o_custkey ORDER BY o_orderdat"
complex_queries,Q016,727,1316.7191,1296.0546,1333.3012,3,OK,,"WITH trade_pairs AS ( SELECT n1.n_name AS supplier_nation, n2.n_name AS customer_nation, SUM(l_extendedprice * (1 - l_di"
complex_queries,Q017,728,35.9325,32.7346,40.083,3,OK,,"WITH segment_avg AS ( SELECT c_mktsegment, AVG(c_acctbal) AS avg_balance FROM customer GROUP BY c_mktsegment ) SELECT c_"
complex_queries,Q018,729,1030.7206,984.574,1105.9797,3,OK,,"WITH brand_region_revenue AS ( SELECT r_name, p_brand, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem "
complex_queries,Q019,730,279.2103,276.8324,283.1958,3,OK,,"WITH supplier_yearly AS ( SELECT l_suppkey, YEAR(l_shipdate) AS yr, SUM(l_extendedprice * (1 - l_discount)) AS yearly_re"
complex_queries,Q020,731,176.8914,176.3744,177.2087,3,OK,,"WITH order_values AS ( SELECT o_orderkey, o_totalprice, NTILE(10) OVER (ORDER BY o_totalprice) AS decile FROM orders ) S"
complex_queries,Q021,732,17.4628,17.1771,17.9762,3,OK,,"WITH supplier_counts AS ( SELECT ps_partkey, COUNT(DISTINCT ps_suppkey) AS num_suppliers FROM partsupp GROUP BY ps_partk"
complex_queries,Q022,733,47.7739,47.6,48.0328,3,OK,,"WITH quarterly AS ( SELECT YEAR(o_orderdate)    AS yr, QUARTER(o_orderdate) AS qtr, COUNT(*)              AS order_count"
complex_queries,Q023,734,824.399,765.4411,876.6343,3,OK,,"WITH returned_parts AS ( SELECT DISTINCT l_partkey FROM lineitem WHERE l_returnflag = 'R' ) SELECT p_partkey, p_name, p_"
complex_queries,Q024,735,618.1525,610.4355,629.0337,3,OK,,"WITH ship_delays AS ( SELECT c_nationkey, l_orderkey, DATEDIFF(l_shipdate, o_orderdate)    AS order_to_ship, DATEDIFF(l_"
complex_queries,Q025,736,146.086,141.0444,148.728,3,OK,,"WITH last_orders AS ( SELECT o_custkey, MAX(o_orderdate) AS last_order_date FROM orders GROUP BY o_custkey ), churn_flag"
complex_queries,Q026,737,21.5136,21.2885,21.7993,3,OK,,"SELECT c_custkey, c_name, o_orderkey, o_totalprice FROM customer JOIN orders ON c_custkey = o_custkey WHERE o_totalprice"
complex_queries,Q027,738,70688.3246,70518.8838,70775.7425,3,OK,,"SELECT p_partkey, p_name, p_brand, p_retailprice FROM part p WHERE p_retailprice > ( SELECT AVG(p2.p_retailprice) FROM p"
complex_queries,Q028,739,96.8434,96.5611,97.3573,3,OK,,"SELECT s_suppkey, s_name, s_nationkey, part_count FROM supplier JOIN ( SELECT ps_suppkey, COUNT(DISTINCT ps_partkey) AS "
complex_queries,Q029,740,361.3768,360.729,361.9078,3,OK,,"SELECT o_orderkey, o_custkey, o_totalprice, item_count FROM orders JOIN ( SELECT l_orderkey, COUNT(*) AS item_count FROM"
complex_queries,Q030,741,15.0126,14.691,15.5272,3,OK,,"SELECT n_name, AVG(c_acctbal) AS avg_balance FROM customer JOIN nation ON c_nationkey = n_nationkey GROUP BY n_name HAVI"
complex_queries,Q031,742,148.6681,147.6077,150.4128,3,OK,,"SELECT ps1.ps_partkey, ps1.ps_suppkey, ps1.ps_supplycost FROM partsupp ps1 WHERE ps1.ps_supplycost = ( SELECT MIN(ps2.ps"
complex_queries,Q032,743,306.6761,286.6427,342.1101,3,OK,,"SELECT c_custkey, c_name, c_mktsegment, total_spend FROM customer JOIN ( SELECT o_custkey, SUM(o_totalprice) AS total_sp"
complex_queries,Q033,744,92.3538,91.7279,92.8972,3,OK,,"SELECT s_suppkey, s_name, MIN(ps_supplycost) AS cheapest_part_cost FROM supplier JOIN partsupp ON s_suppkey = ps_suppkey"
complex_queries,Q034,745,24471.0853,24456.9815,24480.197,3,OK,,"SELECT l_orderkey, l_partkey, l_quantity FROM lineitem l WHERE l_quantity > ( SELECT AVG(l2.l_quantity) FROM lineitem l2"
complex_queries,Q035,746,2890.2491,2634.3862,3051.5007,3,OK,,"SELECT o_orderkey, o_custkey, o_orderdate, o_totalprice FROM orders o WHERE o_orderdate > ( SELECT MIN(o2.o_orderdate) F"
complex_queries,Q036,747,2106.7348,2077.5676,2159.8389,3,OK,,"SELECT l_partkey, p_type, SUM(l_extendedprice * (1 - l_discount)) AS part_revenue FROM lineitem JOIN part ON l_partkey ="
complex_queries,Q037,748,150.5745,149.5629,152.3398,3,OK,,"SELECT o_custkey, COUNT(DISTINCT YEAR(o_orderdate)) AS active_years FROM orders GROUP BY o_custkey HAVING COUNT(DISTINCT"
complex_queries,Q038,749,149.8861,148.4998,152.6138,3,OK,,"SELECT s_suppkey, s_name FROM supplier WHERE NOT EXISTS ( SELECT 1 FROM partsupp ps WHERE ps.ps_suppkey = s_suppkey AND "
complex_queries,Q039,750,0.5104,0.4478,0.6138,3,OK,,SELECT DISTINCT o_orderkey FROM orders WHERE NOT EXISTS ( SELECT 1 FROM lineitem l WHERE l.l_orderkey = o_orderkey AND l
complex_queries,Q040,751,151.4814,146.0119,161.3979,3,OK,,"SELECT o_custkey, MAX(o_totalprice)  AS best_order, AVG(o_totalprice)  AS avg_order FROM orders GROUP BY o_custkey HAVIN"
complex_queries,Q041,752,33.681,31.0116,38.763,3,OK,,"SELECT ps_partkey, COUNT(DISTINCT ps_suppkey) AS supplier_count FROM partsupp GROUP BY ps_partkey HAVING COUNT(DISTINCT "
complex_queries,Q042,753,1620.4633,1617.6976,1622.6748,3,OK,,SELECT n_name FROM nation WHERE ( SELECT SUM(ps_availqty) FROM partsupp JOIN supplier ON ps_suppkey = s_suppkey WHERE s_
complex_queries,Q043,754,1329.1521,1316.2025,1354.4525,3,OK,,"SELECT l_orderkey, l_linenumber, l_shipdate FROM lineitem l WHERE l_shipdate = ( SELECT MAX(l2.l_shipdate) FROM lineitem"
complex_queries,Q044,755,2605.3308,2577.8281,2643.9872,3,OK,,SELECT o_custkey FROM orders o WHERE o_totalprice = (SELECT MAX(o2.o_totalprice) FROM orders o2 WHERE o2.o_custkey = o.o
complex_queries,Q045,756,28.4537,28.2537,28.5982,3,OK,,"SELECT ps_partkey, MAX(ps_supplycost) - MIN(ps_supplycost) AS cost_spread, MAX(ps_supplycost)                      AS ma"
complex_queries,Q046,757,168.873,166.7273,170.3128,3,OK,,"SELECT o_orderkey, o_orderpriority, o_totalprice FROM orders o WHERE o_totalprice < ( SELECT MIN_10PCT FROM ( SELECT o_o"
complex_queries,Q047,758,471.8459,471.5629,472.1452,3,OK,,"SELECT DISTINCT s_suppkey, s_name FROM supplier s JOIN ( SELECT l_suppkey, SUM(l_extendedprice * (1 - l_discount)) AS re"
complex_queries,Q048,759,5.5729,5.1411,6.4358,3,OK,,"SELECT n_name, c_custkey, c_name, c_acctbal FROM customer JOIN nation ON c_nationkey = n_nationkey WHERE c_acctbal = ( S"
complex_queries,Q049,760,251.7771,246.3198,257.2672,3,OK,,SELECT DISTINCT o_orderkey FROM orders WHERE EXISTS ( SELECT 1 FROM lineitem l1 WHERE l1.l_orderkey = o_orderkey AND l1.
complex_queries,Q050,761,505.5019,488.4915,522.8532,3,OK,,SELECT l_partkey FROM lineitem JOIN orders ON l_orderkey = o_orderkey GROUP BY l_partkey HAVING COUNT(DISTINCT YEAR(o_or
complex_queries,Q051,762,29.449,26.6333,34.2248,3,OK,,"SELECT 'Customer' AS entity_type, c_name     AS entity_name, n_name     AS nation FROM customer JOIN nation ON c_nationk"
complex_queries,Q052,763,170.7291,161.2616,178.4927,3,OK,,"SELECT c_custkey, c_name, 'High Spender' AS tag FROM customer JOIN ( SELECT o_custkey, SUM(o_totalprice) AS total FROM o"
complex_queries,Q053,764,1554.1461,1519.9193,1581.5704,3,OK,,"(SELECT l_partkey, 'Top Revenue' AS category, SUM(l_extendedprice * (1 - l_discount)) AS metric FROM lineitem GROUP BY l"
complex_queries,Q054,765,97.0729,94.9954,99.9932,3,OK,,"SELECT c_custkey, c_name, 0 AS order_count FROM customer WHERE c_custkey NOT IN (SELECT DISTINCT o_custkey FROM orders) "
complex_queries,Q055,766,71.7805,71.0866,72.3792,3,OK,,"SELECT o_orderkey, o_custkey, o_totalprice, '1-URGENT' AS priority_label FROM orders WHERE o_orderpriority = '1-URGENT' "
complex_queries,Q056,767,4.075,3.9997,4.1992,3,OK,,"SELECT n_name FROM ( SELECT n_name, COUNT(*) AS cnt FROM customer JOIN nation ON c_nationkey = n_nationkey GROUP BY n_na"
complex_queries,Q057,768,335.6657,333.9326,337.4658,3,OK,,"SELECT l_orderkey, l_linenumber, 'Returned' AS issue FROM lineitem WHERE l_returnflag = 'R' UNION ALL SELECT l_orderkey,"
complex_queries,Q058,769,128.1828,117.234,139.7322,3,OK,,"SELECT o_orderkey, o_totalprice, o_orderpriority, 'Order' AS source FROM orders WHERE o_totalprice > 300000 UNION ALL SE"
complex_queries,Q059,770,1572.7983,1538.6292,1605.1273,3,OK,,SELECT DISTINCT p_brand FROM lineitem JOIN part    ON l_partkey  = p_partkey JOIN orders  ON l_orderkey = o_orderkey JOI
complex_queries,Q060,771,1.3127,1.1259,1.6718,3,OK,,"SELECT s_suppkey, s_name, s_acctbal, r_name FROM supplier JOIN nation ON s_nationkey = n_nationkey JOIN region ON n_regi"
complex_queries,Q061,772,600.3971,597.2625,605.1545,3,OK,,"SELECT n_name, 'Revenue' AS type, SUM(l_extendedprice * (1 - l_discount)) AS amount FROM lineitem JOIN orders   ON l_ord"
complex_queries,Q062,773,1749.3076,1716.2769,1806.8252,3,OK,,"(SELECT p_brand, 'Top Revenue' AS category FROM lineitem JOIN part ON l_partkey = p_partkey GROUP BY p_brand ORDER BY SU"
complex_queries,Q063,774,0.5436,0.4818,0.6485,3,OK,,SELECT DISTINCT l1.l_orderkey FROM lineitem l1 WHERE l1.l_shipmode = 'MAIL' AND l1.l_orderkey IN ( SELECT l2.l_orderkey 
complex_queries,Q064,775,56.0121,54.572,58.2107,3,OK,,"SELECT n_name, cust_count, supp_count, order_count, cust_count + supp_count + order_count AS activity_score FROM ( SELEC"
